"gene";"current"
"ADRA1D";0.000247830859320627
"ADRB1";0.00065213747737356
"ADRB2";-4.1927686634106e-05
"ADRBK1";-0.000102261783167734
"AEN";-7.75580371854989e-05
"AFAP1L1";-0.000249102780768506
"AFF1";0.000133555346022548
"AFF3";-0.000165667793890308
"AFF4";-0.000287961223549793
"AFP";7.92097257499661e-06
"AG2";-0.000121985650720942
"AGA";0.00118959532138801
"AGAP11";-0.00095816395445445
"AGAP3";0.000484631603810889
"AGAP7";-0.000531946524989346
"AGAP8";0.00088172882474115
"AGBL5";0.000351397142285588
"AGER";-0.000343490451782158
"AGL";0.000468798957390674
"AGPAT2";-0.000935760801431333
"AGPAT6";4.58519862228076e-05
"AGPAT9";-0.000193930819536836
"AGPS";0.00019342650087667
"AGRN";-0.000889110108116009
"AGXT2L1";0.000468910000291215
"AHCY";0.000765772398971361
"AHCYL2";0.000352276154206118
"AHR";0
"AHRR";-0.00028462173403652
"AICDA";5.28392826596225e-05
"AIDA";0.000512365997264648
"AIF1L";0.000389920704655885
"AIFM1";-2.29640489847416e-05
"AIFM2";-0.000375641383663339
"AIFM3";0.000251103257493797
"AIG1";-0.000313924002850385
"AIP";-0.000608746384187468
"AIRE";-0.000589934232969573
"AJAP1";0
"AK1";-0.00030730853791429
"AK3";-0.000513659898506373
"AK7";0.000106523938838998
"AKAP1";0.000322347574813412
"AKAP12";0.000537306142448461
"AKAP14";0.000887787565010845
"AKAP2";-0.000155836931998029
"AKAP3";-0.000120710764153054
"AKAP6";0
"AKAP9";0.000875383759421174
"AKR1B1";0.000411812953009294
"AKR1B15";0.000149475564122066
"AKR1C3";0.000981901275667274
"AKR7A2";0.000309007751057141
"AKT1";-0.000728912107627433
"AKT2";-2.31138402568831e-06
"AKT3";999
"AKTIP";999
"ALAS1";999
"ALAS2";999
"ALCAM";999
"ALDH18A1";999
"ALDH1A2";999
"ALDH1B1";999
"ALDH1L1";999
"ALDH2";999
"ALDH3A1";999
"ALDH3A2";999
"ALDH3B1";999
"ALDH5A1";999
"ALDH9A1";999
"ALDOC";999
"ALG1";999
"ALG11";999
"ALG12";999
"ALG14";999
"ALG1L";999
"ALG3";999
"ALG5";999
"ALG6";999
"ALG8";999
"ALG9";999
"ALK";999
"ALKBH3";999
"ALKBH5";999
"ALOX12";999
"ALOX12B";999
"ALOX12P2";999
"ALOX15";999
"ALOX15B";999
"ALOX5";999
"ALPK3";999
"ALPP";999
"ALS2CL";999
"ALS2CR11";999
"ALS2CR4";999
"AMDHD2";999
"AMELX";999
"AMH";999
"AMIGO2";999
"AMN";999
"AMOT";999
"AMOTL1";999
"AMPD2";999
"AMPD3";999
"AMT";999
"AMTN";999
"AMY1A";999
"AMY2B";999
"AMZ2P1";999
"ANAPC16";999
"ANGEL1";999
"ANGPT2";999
"ANGPT4";999
"ANGPTL6";999
"ANGPTL7";999
"ANK1";999
"ANK3";999
"ANKDD1A";999
"ANKFN1";999
"ANKHD1";999
"ANKHD1.EIF4EBP3";999
"ANKK1";999
"ANKLE1";999
"ANKMY2";999
"ANKRD13A";999
"ANKRD19";999
"ANKRD2";999
"ANKRD22";999
"ANKRD23";999
"ANKRD24";999
"ANKRD29";999
"ANKRD30B";999
"ANKRD34A";999
"ANKRD34B";999
"ANKRD35";999
"ANKRD39";999
"ANKRD45";999
"ANKRD49";999
"ANKRD5";999
"ANKRD50";999
"ANKRD53";999
"ANKRD54";999
"ANKRD57";999
"ANKRD58";999
"ANKRD7";999
"ANKS1A";999
"ANKS3";999
"ANO1";999
"ANO10";999
"ANO2";999
"ANO4";999
"ANP32A";999
"ANXA10";999
"ANXA13";999
"ANXA3";999
"ANXA5";999
"ANXA6";999
"ANXA7";999
"AOC2";999
"AP1M1";999
"AP1S1";999
"AP2M1";999
"AP3B2";999
"AP3S1";999
"AP3S2";999
"AP4B1";999
"APBA1";999
"APBA3";999
"APBB1";999
"APC";999
"APCDD1";999
"APEH";999
"APLF";999
"APLNR";999
"APLP2";999
"APOA1BP";999
"APOBEC1";999
"APOBEC3B";999
"APOBEC3F";999
"APOC1";999
"APOD";999
"APOL4";999
"APOL5";999
"APOO";999
"APP";999
"APTX";999
"AQP10";999
"AQP12A";999
"AQP5";999
"AQP8";999
"AR";999
"ARAF";999
"ARAP1";999
"ARAP2";999
"ARAP3";999
"ARCN1";999
"AREG";999
"ARFGEF2";999
"ARFRP1";999
"ARG2";999
"ARHGAP17";999
"ARHGAP18";999
"ARHGAP20";999
"ARHGAP23";999
"ARHGAP24";999
"ARHGAP26";999
"ARHGAP36";999
"ARHGAP39";999
"ARHGAP4";999
"ARHGAP42";999
"ARHGAP5";999
"ARHGDIB";999
"ARHGEF1";999
"ARHGEF10";999
"ARHGEF10L";999
"ARHGEF12";999
"ARHGEF18";999
"ARHGEF19";999
"ARHGEF2";999
"ARHGEF37";999
"ARHGEF4";999
"ARHGEF5";999
"ARID1A";999
"ARID1B";999
"ARID2";999
"ARID3B";999
"ARID5A";999
"ARIH2";999
"ARL10";999
"ARL17A";999
"ARL4C";999
"ARL4D";999
"ARL6IP4";999
"ARL8A";999
"ARMC3";999
"ARMC4";999
"ARMC6";999
"ARMC9";999
"ARMCX2";999
"ARNT";999
"ARNTL2";999
"ARPC1A";999
"ARPC4";999
"ARPC5";999
"ARPC5L";999
"ARRB1";999
"ARRB2";999
"ARRDC3";999
"ARSE";999
"ARSF";999
"ARSI";999
"ART5";999
"ARTN";999
"ARV1";999
"ARVCF";999
"ARX";999
"AS3MT";999
"ASAH1";999
"ASAP3";999
"ASB11";999
"ASB16";999
"ASB4";999
"ASB9";999
"ASCL2";999
"ASCL3";999
"ASCL4";999
"ASL";999
"ASNS";999
"ASPA";999
"ASPG";999
"ASPH";999
"ASPHD1";999
"ASPSCR1";999
"ASS1";999
"ASTN2";999
"ASXL1";999
"ASXL2";999
"ASXL3";999
"ATAD3C";999
"ATF1";999
"ATF5";999
"ATF6B";999
"ATG10";999
"ATG16L2";999
"ATG3";999
"ATG9A";999
"ATG9B";999
"ATIC";999
"ATM";999
"ATOH1";999
"ATOX1";999
"ATP10A";999
"ATP10D";999
"ATP11A";999
"ATP12A";999
"ATP13A2";999
"ATP13A4";999
"ATP1A1";999
"ATP1A4";999
"ATP1B1";999
"ATP2A1";999
"ATP2B3";999
"ATP2B4";999
"ATP4B";999
"ATP5B";999
"ATP5E";999
"ATP5EP2";999
"ATP5F1";999
"ATP5G2";999
"ATP5G3";999
"ATP5J";999
"ATP5S";999
"ATP6AP1";999
"ATP6AP2";999
"ATP6V0A1";999
"ATP6V0B";999
"ATP6V0C";999
"ATP6V0D1";999
"ATP6V0E2";999
"ATP6V1C1";999
"ATP6V1E1";999
"ATP8A1";999
"ATP8A2";999
"ATP8B3";999
"ATPIF1";999
"ATR";999
"ATRIP";999
"ATRN";999
"ATRX";999
"ATXN1";999
"ATXN7L1";999
"AUH";999
"AUP1";999
"AURKAPS1";999
"AUTS2";999
"AVPI1";999
"AVPR1A";999
"AVPR1B";999
"AVPR2";999
"AWAT1";999
"AXIN1";999
"AXIN2";999
"AXL";999
"B2M";999
"B3GALT1";999
"B3GALT4";999
"B3GALT5";999
"B3GALTL";999
"B3GAT3";999
"B3GNT4";999
"B3GNT6";999
"B3GNT7";999
"B3GNT8";999
"B4GALNT2";999
"B4GALT3";999
"B4GALT6";999
"B4GALT7";999
"BAALC";999
"BACE1";999
"BACE2";999
"BACH1";999
"BAG1";999
"BAG2";999
"BAGE";999
"BAGE2";999
"BAHCC1";999
"BAIAP2L2";999
"BAIAP3";999
"BAK1";999
"BAMBI";999
"BANK1";999
"BANP";999
"BAP1";999
"BARD1";999
"BARHL1";999
"BARX1";999
"BASP1";999
"BAT3";999
"BATF3";999
"BAX";999
"BAZ1A";999
"BBC3";999
"BBOX1";999
"BBS4";999
"BCAM";999
"BCAP29";999
"BCAR1";999
"BCAR3";999
"BCAS1";999
"BCAS3";999
"BCAT1";999
"BCAT2";999
"BCCIP";999
"BCDIN3D";999
"BCHE";999
"BCKDHB";999
"BCKDK";999
"BCL10";999
"BCL11A";999
"BCL11B";999
"BCL2";999
"BCL2A1";999
"BCL2L10";999
"BCL2L12";999
"BCL2L14";999
"BCL3";999
"BCL6";999
"BCL7A";999
"BCL7B";999
"BCL7C";999
"BCL8";999
"BCL9";999
"BCL9L";999
"BCLAF1";999
"BCMO1";999
"BCO2";999
"BCOR";999
"BCORL1";999
"BCR";999
"BDH1";999
"BDH2";999
"BDKRB2";999
"BEAN";999
"BECN1";999
"BEGAIN";999
"BEND4";999
"BEND7";999
"BEST2";999
"BEST3";999
"BET1";999
"BEX1";999
"BEX2";999
"BEX5";999
"BFSP1";999
"BFSP2";999
"BHLHA15";999
"BHLHE40";999
"BHLHE41";999
"BICC1";999
"BID";999
"BIN3";999
"BIRC3";999
"BIRC6";999
"BIVM";999
"BLCAP";999
"BLM";999
"BLMH";999
"BLNK";999
"BLOC1S3";999
"BLVRA";999
"BMF";999
"BMP1";999
"BMP2";999
"BMP4";999
"BMP5";999
"BMP7";999
"BMP8B";999
"BMPER";999
"BMPR1A";999
"BMPR1B";999
"BNC1";999
"BNC2";999
"BNIP3";999
"BNIPL";999
"BOD1";999
"BOK";999
"BOLA3";999
"BOP1";999
"BPHL";999
"BPI";999
"BPIL1";999
"BPNT1";999
"BRAF";999
"BRCA1";999
"BRCA2";999
"BRD3";999
"BRD4";999
"BRD9";999
"BRDT";999
"BRE";999
"BRF2";999
"BRI3";999
"BRIP1";999
"BRPF3";999
"BRS3";999
"BSCL2";999
"BSG";999
"BSN";999
"BSND";999
"BST1";999
"BST2";999
"BTBD11";999
"BTBD16";999
"BTBD19";999
"BTBD3";999
"BTBD9";999
"BTC";999
"BTD";999
"BTG1";999
"BTG2";999
"BTK";999
"BTN1A1";999
"BTN2A3";999
"BUB1B";999
"BVES";999
"BZRAP1";999
"C10orf105";999
"C10orf107";999
"C10orf11";999
"C10orf110";999
"C10orf114";999
"C10orf116";999
"C10orf118";999
"C10orf125";999
"C10orf129";999
"C10orf2";999
"C10orf25";999
"C10orf35";999
"C10orf47";999
"C10orf57";999
"C10orf58";999
"C10orf67";999
"C10orf78";999
"C10orf79";999
"C10orf88";999
"C10orf91";999
"C10orf95";999
"C11orf10";999
"C11orf16";999
"C11orf17";999
"C11orf20";999
"C11orf24";999
"C11orf46";999
"C11orf51";999
"C11orf53";999
"C11orf63";999
"C11orf66";999
"C11orf70";999
"C11orf71";999
"C11orf73";999
"C11orf74";999
"C11orf75";999
"C11orf80";999
"C11orf84";999
"C11orf86";999
"C11orf87";999
"C11orf88";999
"C11orf92";999
"C11orf95";999
"C12orf23";999
"C12orf24";999
"C12orf29";999
"C12orf44";999
"C12orf47";999
"C12orf52";999
"C12orf54";999
"C12orf56";999
"C12orf57";999
"C12orf63";999
"C12orf75";999
"C13orf15";999
"C13orf16";999
"C13orf18";999
"C13orf26";999
"C13orf27";999
"C13orf29";999
"C13orf30";999
"C13orf31";999
"C13orf36";999
"C14orf109";999
"C14orf128";999
"C14orf139";999
"C14orf142";999
"C14orf149";999
"C14orf162";999
"C14orf166";999
"C14orf169";999
"C14orf179";999
"C14orf180";999
"C14orf181";999
"C14orf184";999
"C14orf28";999
"C14orf34";999
"C14orf39";999
"C14orf4";999
"C14orf64";999
"C14orf73";999
"C14orf93";999
"C15orf2";999
"C15orf24";999
"C15orf27";999
"C15orf34";999
"C15orf37";999
"C15orf39";999
"C15orf48";999
"C15orf51";999
"C15orf55";999
"C15orf56";999
"C15orf57";999
"C15orf59";999
"C15orf60";999
"C15orf62";999
"C16orf5";999
"C16orf57";999
"C16orf58";999
"C16orf61";999
"C16orf62";999
"C16orf63";999
"C16orf7";999
"C16orf71";999
"C16orf74";999
"C16orf79";999
"C16orf86";999
"C17orf101";999
"C17orf103";999
"C17orf107";999
"C17orf37";999
"C17orf51";999
"C17orf55";999
"C17orf57";999
"C17orf58";999
"C17orf61";999
"C17orf63";999
"C17orf67";999
"C17orf69";999
"C17orf70";999
"C17orf76";999
"C17orf79";999
"C17orf81";999
"C17orf91";999
"C17orf95";999
"C17orf96";999
"C17orf99";999
"C18orf10";999
"C18orf16";999
"C18orf19";999
"C18orf21";999
"C18orf22";999
"C18orf34";999
"C18orf55";999
"C18orf8";999
"C19orf10";999
"C19orf12";999
"C19orf18";999
"C19orf24";999
"C19orf36";999
"C19orf38";999
"C19orf40";999
"C19orf44";999
"C19orf45";999
"C19orf50";999
"C19orf54";999
"C19orf57";999
"C19orf61";999
"C19orf63";999
"C19orf66";999
"C19orf70";999
"C19orf71";999
"C19orf73";999
"C19orf76";999
"C19orf77";999
"C1D";999
"C1GALT1";999
"C1orf103";999
"C1orf104";999
"C1orf110";999
"C1orf111";999
"C1orf115";999
"C1orf123";999
"C1orf125";999
"C1orf126";999
"C1orf127";999
"C1orf130";999
"C1orf133";999
"C1orf150";999
"C1orf156";999
"C1orf158";999
"C1orf161";999
"C1orf175";999
"C1orf177";999
"C1orf186";999
"C1orf190";999
"C1orf194";999
"C1orf198";999
"C1orf201";999
"C1orf21";999
"C1orf212";999
"C1orf223";999
"C1orf226";999
"C1orf228";999
"C1orf230";999
"C1orf54";999
"C1orf63";999
"C1orf64";999
"C1orf84";999
"C1orf85";999
"C1orf86";999
"C1orf87";999
"C1orf9";999
"C1orf91";999
"C1orf93";999
"C1QL1";999
"C1QL4";999
"C1QTNF1";999
"C1QTNF6";999
"C1QTNF8";999
"C1QTNF9B";999
"C1RL";999
"C20orf103";999
"C20orf108";999
"C20orf111";999
"C20orf112";999
"C20orf114";999
"C20orf123";999
"C20orf134";999
"C20orf166";999
"C20orf186";999
"C20orf195";999
"C20orf196";999
"C20orf197";999
"C20orf199";999
"C20orf20";999
"C20orf200";999
"C20orf203";999
"C20orf27";999
"C20orf3";999
"C20orf30";999
"C20orf46";999
"C20orf7";999
"C20orf72";999
"C20orf85";999
"C21orf122";999
"C21orf125";999
"C21orf130";999
"C21orf15";999
"C21orf34";999
"C21orf62";999
"C21orf63";999
"C21orf70";999
"C21orf82";999
"C21orf84";999
"C21orf91";999
"C22orf13";999
"C22orf25";999
"C22orf26";999
"C22orf27";999
"C22orf36";999
"C22orf40";999
"C22orf42";999
"C22orf9";999
"C2CD2";999
"C2CD2L";999
"C2CD4A";999
"C2CD4B";999
"C2CD4C";999
"C2orf15";999
"C2orf18";999
"C2orf24";999
"C2orf27A";999
"C2orf28";999
"C2orf40";999
"C2orf42";999
"C2orf43";999
"C2orf47";999
"C2orf48";999
"C2orf55";999
"C2orf56";999
"C2orf62";999
"C2orf67";999
"C2orf70";999
"C2orf79";999
"C2orf88";999
"C3orf14";999
"C3orf15";999
"C3orf26";999
"C3orf31";999
"C3orf32";999
"C3orf33";999
"C3orf34";999
"C3orf36";999
"C3orf39";999
"C3orf43";999
"C3orf47";999
"C3orf52";999
"C3orf57";999
"C3orf58";999
"C3orf59";999
"C3orf66";999
"C3orf67";999
"C3orf70";999
"C3orf72";999
"C3orf74";999
"C4orf26";999
"C4orf27";999
"C4orf31";999
"C4orf32";999
"C4orf34";999
"C4orf39";999
"C4orf42";999
"C4orf48";999
"C4orf49";999
"C4orf6";999
"C4orf7";999
"C5orf15";999
"C5orf23";999
"C5orf25";999
"C5orf27";999
"C5orf30";999
"C5orf32";999
"C5orf33";999
"C5orf35";999
"C5orf36";999
"C5orf38";999
"C5orf4";999
"C5orf49";999
"C5orf58";999
"C6orf1";999
"C6orf10";999
"C6orf105";999
"C6orf106";999
"C6orf118";999
"C6orf122";999
"C6orf124";999
"C6orf127";999
"C6orf129";999
"C6orf138";999
"C6orf141";999
"C6orf142";999
"C6orf145";999
"C6orf147";999
"C6orf15";999
"C6orf153";999
"C6orf162";999
"C6orf163";999
"C6orf165";999
"C6orf176";999
"C6orf186";999
"C6orf192";999
"C6orf203";999
"C6orf204";999
"C6orf211";999
"C6orf26";999
"C6orf27";999
"C6orf41";999
"C6orf48";999
"C6orf57";999
"C6orf62";999
"C6orf70";999
"C7orf10";999
"C7orf11";999
"C7orf23";999
"C7orf25";999
"C7orf26";999
"C7orf28A";999
"C7orf28B";999
"C7orf30";999
"C7orf31";999
"C7orf42";999
"C7orf44";999
"C7orf46";999
"C7orf49";999
"C7orf50";999
"C7orf52";999
"C7orf54";999
"C8orf12";999
"C8orf34";999
"C8orf38";999
"C8orf4";999
"C8orf42";999
"C8orf46";999
"C8orf48";999
"C8orf51";999
"C8orf77";999
"C8orf79";999
"C8orf83";999
"C8orf84";999
"C8orf85";999
"C9orf103";999
"C9orf109";999
"C9orf116";999
"C9orf122";999
"C9orf125";999
"C9orf135";999
"C9orf140";999
"C9orf152";999
"C9orf156";999
"C9orf163";999
"C9orf169";999
"C9orf170";999
"C9orf21";999
"C9orf23";999
"C9orf24";999
"C9orf3";999
"C9orf4";999
"C9orf40";999
"C9orf45";999
"C9orf47";999
"C9orf50";999
"C9orf64";999
"C9orf66";999
"C9orf68";999
"C9orf7";999
"C9orf70";999
"C9orf72";999
"C9orf84";999
"C9orf89";999
"C9orf91";999
"C9orf93";999
"C9orf95";999
"C9orf96";999
"C9orf98";999
"CA12";999
"CA14";999
"CA2";999
"CA3";999
"CA4";999
"CA5B";999
"CA6";999
"CA9";999
"CAB39L";999
"CABLES1";999
"CABLES2";999
"CABP1";999
"CABP7";999
"CACNA1B";999
"CACNA1D";999
"CACNA1G";999
"CACNA1H";999
"CACNA1I";999
"CACNA1S";999
"CACNA2D2";999
"CACNA2D3";999
"CACNA2D4";999
"CACNB2";999
"CACNB4";999
"CACNG1";999
"CACNG4";999
"CACNG6";999
"CACYBP";999
"CADM1";999
"CALB1";999
"CALB2";999
"CALCA";999
"CALCB";999
"CALCR";999
"CALCRL";999
"CALD1";999
"CALHM2";999
"CALHM3";999
"CALM2";999
"CALM3";999
"CALML4";999
"CALML6";999
"CALN1";999
"CALR";999
"CAMK1D";999
"CAMK1G";999
"CAMK2B";999
"CAMK2D";999
"CAMK2G";999
"CAMK2N1";999
"CAMKK1";999
"CAMTA1";999
"CANT1";999
"CAP2";999
"CAPN12";999
"CAPN13";999
"CAPN14";999
"CAPN2";999
"CAPN5";999
"CAPN8";999
"CAPN9";999
"CAPNS1";999
"CAPS";999
"CAPSL";999
"CAPZA2";999
"CARD10";999
"CARD11";999
"CARD16";999
"CARD18";999
"CARD6";999
"CARD8";999
"CARKD";999
"CARNS1";999
"CARS";999
"CARS2";999
"CARTPT";999
"CASC1";999
"CASC2";999
"CASK";999
"CASKIN1";999
"CASP14";999
"CASP3";999
"CASP7";999
"CASP8";999
"CASP9";999
"CASQ1";999
"CASR";999
"CATSPER1";999
"CATSPER2";999
"CATSPER3";999
"CATSPERG";999
"CAV1";999
"CAV3";999
"CBARA1";999
"CBFA2T3";999
"CBFB";999
"CBL";999
"CBLB";999
"CBLC";999
"CBLN1";999
"CBR1";999
"CBS";999
"CBWD1";999
"CBWD2";999
"CBWD3";999
"CBX2";999
"CBX4";999
"CBX8";999
"CC2D1A";999
"CCBL1";999
"CCBP2";999
"CCDC102A";999
"CCDC102B";999
"CCDC106";999
"CCDC107";999
"CCDC109A";999
"CCDC11";999
"CCDC112";999
"CCDC113";999
"CCDC120";999
"CCDC123";999
"CCDC125";999
"CCDC13";999
"CCDC134";999
"CCDC144NL";999
"CCDC146";999
"CCDC147";999
"CCDC15";999
"CCDC153";999
"CCDC155";999
"CCDC160";999
"CCDC163P";999
"CCDC17";999
"CCDC22";999
"CCDC24";999
"CCDC28A";999
"CCDC28B";999
"CCDC3";999
"CCDC36";999
"CCDC37";999
"CCDC42";999
"CCDC42B";999
"CCDC46";999
"CCDC48";999
"CCDC50";999
"CCDC51";999
"CCDC56";999
"CCDC57";999
"CCDC6";999
"CCDC60";999
"CCDC64";999
"CCDC67";999
"CCDC68";999
"CCDC69";999
"CCDC74B";999
"CCDC78";999
"CCDC8";999
"CCDC81";999
"CCDC83";999
"CCDC84";999
"CCDC85C";999
"CCDC86";999
"CCDC87";999
"CCDC88B";999
"CCDC88C";999
"CCDC9";999
"CCDC90A";999
"CCDC92";999
"CCDC96";999
"CCHCR1";999
"CCK";999
"CCKAR";999
"CCKBR";999
"CCL11";999
"CCL2";999
"CCL20";999
"CCL28";999
"CCL7";999
"CCL8";999
"CCM2";999
"CCNB1IP1";999
"CCNB3";999
"CCNC";999
"CCND1";999
"CCND2";999
"CCND3";999
"CCNDBP1";999
"CCNE1";999
"CCNG1";999
"CCNG2";999
"CCNH";999
"CCNI2";999
"CCNJL";999
"CCNYL1";999
"CCR10";999
"CCR4";999
"CCR6";999
"CCR7";999
"CCRN4L";999
"CCS";999
"CCT2";999
"CCT6B";999
"CCT8";999
"CD109";999
"CD151";999
"CD177";999
"CD1D";999
"CD200";999
"CD207";999
"CD209";999
"CD22";999
"CD24";999
"CD244";999
"CD274";999
"CD276";999
"CD28";999
"CD300LB";999
"CD320";999
"CD36";999
"CD38";999
"CD44";999
"CD55";999
"CD58";999
"CD59";999
"CD5L";999
"CD63";999
"CD70";999
"CD74";999
"CD79A";999
"CD79B";999
"CD81";999
"CD82";999
"CD83";999
"CD9";999
"CD97";999
"CD99";999
"CD99L2";999
"CDA";999
"CDADC1";999
"CDC16";999
"CDC34";999
"CDC37L1";999
"CDC42";999
"CDC42BPA";999
"CDC42EP2";999
"CDC42EP4";999
"CDC42SE1";999
"CDC73";999
"CDH1";999
"CDH10";999
"CDH11";999
"CDH15";999
"CDH16";999
"CDH17";999
"CDH2";999
"CDH22";999
"CDH26";999
"CDH3";999
"CDH5";999
"CDH8";999
"CDH9";999
"CDHR1";999
"CDIPT";999
"CDK10";999
"CDK11B";999
"CDK12";999
"CDK15";999
"CDK2";999
"CDK20";999
"CDK3";999
"CDK4";999
"CDK5";999
"CDK5RAP1";999
"CDK5RAP2";999
"CDK6";999
"CDKAL1";999
"CDKN1A";999
"CDKN1B";999
"CDKN2A";999
"CDKN2AIPNL";999
"CDKN2C";999
"CDKN2D";999
"CDNF";999
"CDON";999
"CDR2";999
"CDRT1";999
"CDRT4";999
"CDS2";999
"CDSN";999
"CDX2";999
"CDYL2";999
"CEACAM1";999
"CEACAM19";999
"CEACAM20";999
"CEACAM22P";999
"CEBPA";999
"CEBPD";999
"CEBPG";999
"CECR2";999
"CECR7";999
"CEL";999
"CELF4";999
"CELF5";999
"CENPB";999
"CENPBD1";999
"CENPN";999
"CENPV";999
"CEP164";999
"CEP170L";999
"CEP57";999
"CEP63";999
"CEP70";999
"CERK";999
"CERKL";999
"CES1";999
"CES3";999
"CES7";999
"CES8";999
"CETP";999
"CFC1B";999
"CFD";999
"CFDP1";999
"CFI";999
"CFL2";999
"CFTR";999
"CG030";999
"CGA";999
"CGB";999
"CGB2";999
"CGNL1";999
"CH25H";999
"CHADL";999
"CHAT";999
"CHCHD1";999
"CHCHD2";999
"CHCHD4";999
"CHCHD6";999
"CHCHD7";999
"CHD1L";999
"CHD2";999
"CHD4";999
"CHD7";999
"CHDH";999
"CHEK2";999
"CHGB";999
"CHIA";999
"CHIC2";999
"CHID1";999
"CHKB.CPT1B";999
"CHL1";999
"CHML";999
"CHMP2A";999
