"obs";"pred"
"0";0.865088437105077
"0";0.763292681215109
"1";0.520521467131814
"0";0.750325836834701
"0";0.339777826050916
"0";0.828664711557011
"0";0.421039136231601
"0";0.279030181833621
"1";0.246147999285055
"1";0.555689833575615
"1";0.645732670918972
"0";0.916306590254778
"1";0.409358953186813
"0";0.740236712224642
"0";0.858580356063948
"1";0.212667514813326
"1";0.346160450357974
"1";0.428682459302454
"1";0.44892761154351
"0";0.758262747903443
"0";0.742954475611591
"0";0.792205273375349
"1";0.243029003770075
"1";0.75875815910979
"0";0.376162106996868
"1";0.692794523381338
"0";0.920617854898646
"1";0.624609546464047
"0";0.878619443719689
"0";0.63609279496506
"0";0.781535186941115
"0";0.725284891821413
"0";0.602387460842682
"1";0.606467178522766
"0";0.743478074759701
"0";0.781956575817926
"0";0.564973952605225
"1";0.787130845007495
"0";0.804983183443056
"0";0.864948980158072
"0";0.776113026607193
"1";0.618105590361912
"1";0.655062602207725
"0";0.826453380049671
"1";0.652324217183301
"0";0.639785342762114
"1";0.46028408523438
"0";0.239939683152691
"0";0.839081747688709
"0";0.876953642002138
"0";0.858983446397453
"1";0.110541103471057
"0";0.827417314261154
"0";0.742451389721981
"0";0.805581750468417
"0";0.871244104431183
"0";0.642269388670624
"0";0.660731313710515
"1";0.709807129974925
"1";0.373527923714495
"0";0.871890914905479
"1";0.265639846322925
"1";0.54510834614359
"0";0.905761526181847
"1";0.652222532983874
"1";0.781731443329318
"1";0.71110495253103
"1";0.574888848117692
"0";0.761500406939736
"0";0.716184254741302
"0";0.577142792634608
"0";0.595293412517322
"0";0.836601332742823
"0";0.744115561301456
"0";0.688382231050257
"0";0.723416524968366
"0";0.663054071816769
"0";0.747606865066766
"1";0.263966067971345
"0";0.771349243640886
"1";0.184402848422336
"1";0.560940606600481
"0";0.828108796992742
"0";0.770733399101797
"0";0.77421084048034
"0";0.706753669777676
"1";0.748661935998554
"0";0.56193311472481
"0";0.5927739987555
"0";0.832027103751722
"1";0.312793087906817
"0";0.699878525322526
"1";0.320860781247255
"0";0.640725817219951
"0";0.285255699989362
"1";0.490805674937172
"1";0.658227183012706
"1";0.660286533502602
"0";0.774369328929797
"0";0.571872247632424
"0";0.47661046304286
"0";0.571661491560921
"0";0.850842917880199
"1";0.326849415022882
"0";0.288604460463771
"0";0.795550496766216
"0";0.660158031582487
"1";0.1784425389101
"1";0.680935226363628
"0";0.804394011869868
"1";0.0819339538021255
"1";0.658894247621009
"1";0.697161515806905
"0";0.833531523073166
"1";0.687974447942839
"1";0.124993921257921
"0";0.745123233954833
"1";0.870599967623772
"0";0.805026807177034
"0";0.775570730102597
"1";0.175824060238154
"0";0.75106785383901
"0";0.455275244261437
"0";0.714684066163114
"1";0.291823991846063
"0";0.890705130558269
"1";0.357426967524185
"1";0.728078470265174
"0";0.861270372686396
"1";0.355168660983095
"0";0.652177738188634
"0";0.727104621523116
"0";0.603775718694248
"0";0.611604864332269
"0";0.824748430714573
"0";0.876086434225543
"0";0.662654169505921
"0";0.800545899051425
"1";0.683373330251679
"0";0.745489084557161
"0";0.571925579567233
"0";0.659680519177213
"0";0.85442471183431
"1";0.659269744764848
"1";0.745516420334138
"0";0.863793532410538
"0";0.704390957101768
"0";0.801974413960335
"0";0.720935964487708
"1";0.537664212781387
"0";0.425982730370958
"0";0.824312589036809
"1";0.14054750251419
"0";0.853124820403604
"0";0.873219827038452
"0";0.69076189397653
"1";0.761856934393479
"0";0.499635563946018
"0";0.844510178558982
"1";0.773241672259064
"0";0.564884357991042
"1";0.63359485785661
"1";0.681762621888631
"0";0.810069164622397
"0";0.536290751688056
"0";0.5473035415332
"0";0.796756834048831
"0";0.482687384360752
"0";0.641266886222454
"1";0.540608094269492
"0";0.785594475184601
"0";0.802297297047945
"0";0.837950979545226
"0";0.453321404501321
"0";0.747595386473509
"0";0.603934368258185
"0";0.728262211592648
"0";0.403863340090057
"0";0.701930038484414
"0";0.797444080223309
"0";0.912580571342998
"0";0.533867396504588
"0";0.795388036447851
"0";0.783738301243836
"1";0.742436787388158
"0";0.0361572409829318
"0";0.868108920833975
"0";0.832470016505754
"1";0.139425769183278
"1";0.788227425647933
"0";0.843956601627503
"0";0.613948808894582
"1";0.221460382353578
"1";0.730615454137428
"0";0.768592771845779
"0";0.74361887270492
"0";0.861237305278372
"0";0.749852764864904
"0";0.777824298275486
"1";0.582803572100137
"1";0.194188713084411
"1";0.184331967077826
"0";0.187751008486807
"1";0.343324103112924
"0";0.819509136595464
"1";0.237706951424121
"0";0.805589272974878
"0";0.581247741900171
"0";0.70557780030094
"1";0.743833278609794
"0";0.523430328574283
"0";0.800310088279786
"0";0.650565411244173
"1";0.286392782554901
"0";0.803031735571495
"0";0.654370195060631
"1";0.381160790277577
"1";0.558731167270384
"1";0.960178383693336
"0";0.599495647529858
"1";0.133498784715473
"0";0.637681886667389
"0";0.705615649476952
"0";0.613319661364407
"0";0.651001299552148
"0";0.604908725620536
"0";0.660192592668269
"0";0.843760924788469
"1";0.742635443813749
"0";0.805397118988728
"1";0.409946578826036
"1";0.613308327687949
"1";0.776993644943554
"0";0.693805390054236
"0";0.685677472293259
"0";0.819690252381888
"0";0.57282469777233
"1";0.125671208147188
"0";0.792455694159109
"0";0.772109059332119
"1";0.564983965047272
"1";0.925064735586088
"0";0.35359875589591
"0";0.658717223255962
"1";0.534861597075546
"0";0.79364042363508
"0";0.857759741454716
"0";0.768984218287827
"0";0.707724462535407
"0";0.67478796374707
"1";0.621769944309926
"0";0.585886769536092
"0";0.771998036017802
"0";0.795821060129337
"0";0.79416196360987
"0";0.771200222948033
"0";0.706723673059284
"0";0.831784863898142
"1";0.520509916045051
"1";0.402247159538411
"0";0.91529021825389
"1";0.737683697914082
"1";0.409178857466303
"0";0.839778618248636
"0";0.736772000888116
"1";0.642723609033475
"0";0.79748968219719
"1";0.289492795242263
"0";0.570502299503638
"0";0.769969083149469
"0";0.433034463902172
"0";0.729291039309424
"0";0.827924238810443
"0";0.881828407758246
"0";0.799466451286055
"1";0.780441592227779
"1";0.624242855850792
"0";0.552667430666821
"0";0.767388079180304
"0";0.950475487208167
"1";0.486756958447977
"0";0.66430430609089
"0";0.619421592106818
"1";0.876082435056187
"0";0.8924583244726
"0";0.755451393831291
"0";0.789593599457975
"0";0.527360333483793
"0";0.768427844506596
"0";0.868414625582724
"0";0.712961713251707
"1";0.757751508833848
"1";0.268864914928677
"0";0.863811564512745
"1";0.64071176874325
"0";0.788858353407561
"1";0.253524020848823
"1";0.604537704127134
"0";0.740506370042476
"0";0.7761943431201
"0";0.80226572202943
"1";0.504708114347381
"0";0.643567078293308
"1";0.121689210676203
"0";0.875405507133782
"0";0.401417079560997
"1";0.614776548313868
"1";0.668496152081987
"0";0.733352517645708
"0";0.620939658548824
"0";0.837875598327044
"0";0.816983673512743
"1";0.637843089177584
"0";0.817131620491352
"1";0.71459367333759
"0";0.755239611943093
"0";0.791971642158548
"0";0.761318177041876
"0";0.872925211994923
"0";0.881775866136662
"0";0.782725698369318
"1";0.474676036833244
"0";0.863856353146367
"1";0.0764421701870342
"1";0.398846816231319
"0";0.842007722229134
"1";0.436892271883447
"1";0.16709857955241
"0";0.824362914557078
"0";0.811987046411219
"1";0.187186883810253
"0";0.689124182252154
"0";0.598789375006493
"0";0.549798458919855
"1";0.589595518034319
"0";0.565483086757541
"0";0.79139202372983
"0";0.817614102601734
"0";0.715894724440602
"0";0.493131026941489
"0";0.831427473117841
"0";0.737851369016944
"1";0.52149892007096
"0";0.82112197863523
"0";0.888058436564878
"0";0.708195561243241
"1";0.630196583388048
"0";0.593510998627598
"0";0.601084072363371
"0";0.367322545717883
"0";0.838555711231122
"1";0.318210836347917
"0";0.794109857970108
"0";0.759902203564271
"0";0.823090931984903
"0";0.842751651408009
"0";0.518453508105433
"1";0.687746059245227
"0";0.819030414968749
"0";0.716970465344755
"0";0.30444934859779
"1";0.669094470730171
"0";0.900914702965449
"1";0.601067885175228
"0";0.851721584885831
"1";0.582210075854589
"1";0.43348841517718
"0";0.600478811976448
"0";0.646414796842866
"0";0.798298786173949
"0";0.816452190164878
"1";0.635941973414669
"1";0.492424001149955
"0";0.844687246932928
"0";0.495771216599268
"0";0.724821784555193
"1";0.759509246503854
"0";0.687348271440043
"1";0.752488531767302
"0";0.725207370931374
"1";0.848741907409918
"0";0.859576336840354
"0";0.93931316390901
"0";0.701940026899375
"1";0.628552748413013
"0";0.657399298148865
"0";0.457092736005703
"1";0.472353511869041
"0";0.918579177379486
"0";0.800923604507391
"1";0.628163862663052
"1";0.336874564011298
"0";0.712737585769175
"1";0.26777341153557
"0";0.5054262385487
"0";0.702892881667827
"0";0.470727736969262
"0";0.580296031507678
"0";0.804629853116629
"0";0.496306929793058
"0";0.738983835154261
"0";0.751684096036051
"1";0.272181980398537
"0";0.662473197258522
"0";0.805979400602956
"1";0.201282825034219
"0";0.688302010491556
"1";0.355942828152882
"1";0.348081531086014
"0";0.768700031498467
"0";0.322798026221095
"1";0.103520305835506
"1";0.270762320047168
"0";0.771117323977064
"0";0.66057438059274
"0";0.896518716542599
"0";0.86750279527382
"1";0.577296348740892
"1";0.674434990450854
"0";0.535438290382292
"0";0.859367583099275
"0";0.630813113313502
"1";0.736305753484436
"0";0.836269299888624
"0";0.869195858733769
"0";0.925178257368716
"1";0.216983147727467
"0";0.589555659536898
"0";0.765966282961194
"0";0.825212384605395
"1";0.251590939433078
"1";0.361495342854343
"0";0.244391468670104
"0";0.665283677784725
"1";0.690966141933098
"0";0.814432659653234
"0";0.675930759433065
"0";0.803012389017993
"0";0.697889520759159
"0";0.635451797046178
"0";0.584357748919703
"0";0.673126288299022
"1";0.351423486752134
"1";0.714379876670795
"1";0.583655608515663
"0";0.628598268247828
"0";0.693789020787059
"0";0.769651518336321
"1";0.593662802416401
"0";0.156677132785522
"0";0.781344704458199
"1";0.710635871807319
"0";0.333843651711104
"0";0.783683433095687
"1";0.484269240828548
"1";0.548695260290166
"0";0.734415126434377
"0";0.827924177928519
"1";0.803834977762788
"0";0.601753648438054
"0";0.665085812628729
"0";0.655443307781238
"0";0.521062363854585
"0";0.754540880106818
